,author_ID,Type,Company,Line of Code,n_files,task_type
214,578.0,volunteer,volunteer,4.0,1.0,features
215,578.0,volunteer,volunteer,2.0,1.0,perfective
216,579.0,volunteer,volunteer,2.0,1.0,perfective
217,579.0,volunteer,volunteer,68.0,6.0,features
218,586.0,volunteer,volunteer,54.0,4.0,features
219,586.0,volunteer,volunteer,50.0,6.0,features
220,587.0,volunteer,volunteer,10.0,1.0,features
221,589.0,volunteer,volunteer,2.0,1.0,perfective
222,590.0,volunteer,volunteer,20.0,1.0,perfective
223,597.0,volunteer,volunteer,10.0,4.0,corrective
224,603.0,volunteer,volunteer,6.0,1.0,corrective
225,605.0,volunteer,volunteer,6.0,1.0,corrective
226,605.0,volunteer,volunteer,28.0,3.0,features
227,606.0,volunteer,volunteer,8.0,1.0,nonfunctional
228,608.0,volunteer,volunteer,76.0,11.0,perfective
229,610.0,volunteer,volunteer,4.0,1.0,features
230,610.0,volunteer,volunteer,29.0,2.0,corrective
231,612.0,volunteer,volunteer,28.0,2.0,perfective
232,612.0,volunteer,volunteer,19.0,3.0,corrective
233,613.0,volunteer,volunteer,143.0,6.0,perfective
234,617.0,volunteer,volunteer,33.0,4.0,perfective
235,617.0,volunteer,volunteer,1.0,1.0,corrective
236,618.0,volunteer,volunteer,15.0,2.0,perfective
237,619.0,volunteer,volunteer,27.0,4.0,perfective
238,622.0,volunteer,volunteer,20.0,3.0,corrective
239,633.0,volunteer,volunteer,72.0,23.0,corrective
240,634.0,volunteer,volunteer,16.0,2.0,perfective
241,634.0,volunteer,volunteer,69.0,8.0,corrective
242,640.0,volunteer,volunteer,6.0,2.0,features
243,642.0,paid,google,46.0,4.0,features
244,643.0,volunteer,volunteer,2.0,1.0,features
245,645.0,volunteer,volunteer,37.0,3.0,perfective
246,645.0,volunteer,volunteer,58.0,4.0,perfective
247,649.0,volunteer,volunteer,119.0,4.0,corrective
248,654.0,volunteer,volunteer,2.0,1.0,perfective
249,656.0,volunteer,volunteer,16.0,2.0,corrective
250,656.0,volunteer,volunteer,37.0,3.0,features
251,659.0,volunteer,volunteer,31.0,2.0,corrective
252,659.0,volunteer,volunteer,6.0,1.0,corrective
253,662.0,volunteer,volunteer,59.0,8.0,perfective
254,666.0,volunteer,volunteer,8.0,2.0,perfective
255,666.0,volunteer,volunteer,4.0,1.0,features
256,667.0,volunteer,volunteer,2.0,1.0,features
257,668.0,volunteer,volunteer,27.0,1.0,corrective
258,675.0,volunteer,volunteer,14.0,4.0,perfective
259,676.0,volunteer,volunteer,140.0,14.0,perfective
260,677.0,volunteer,volunteer,9.0,1.0,perfective
261,677.0,volunteer,volunteer,13.0,1.0,corrective
262,679.0,volunteer,volunteer,1.0,1.0,perfective
263,679.0,volunteer,volunteer,4.0,1.0,features
264,684.0,volunteer,volunteer,2.0,1.0,perfective
265,684.0,volunteer,volunteer,2.0,1.0,perfective
266,689.0,paid,bytedance,2.0,1.0,corrective
267,692.0,volunteer,volunteer,2.0,1.0,perfective
268,692.0,volunteer,volunteer,8.0,1.0,perfective
269,694.0,volunteer,volunteer,3.0,1.0,features
270,696.0,volunteer,volunteer,27.0,1.0,features
271,697.0,volunteer,volunteer,2.0,1.0,perfective
272,698.0,volunteer,volunteer,18.0,1.0,perfective
273,699.0,volunteer,volunteer,65.0,3.0,perfective
274,699.0,volunteer,volunteer,9.0,1.0,corrective
275,702.0,volunteer,volunteer,18.0,3.0,perfective
276,703.0,volunteer,volunteer,2.0,1.0,perfective
277,707.0,volunteer,volunteer,26.0,2.0,perfective
278,709.0,volunteer,volunteer,5.0,1.0,corrective
279,709.0,volunteer,volunteer,4.0,1.0,perfective
280,713.0,paid,google,2.0,1.0,corrective
281,717.0,volunteer,volunteer,134.0,12.0,features
282,717.0,volunteer,volunteer,54.0,4.0,corrective
283,719.0,volunteer,volunteer,2.0,1.0,corrective
284,720.0,volunteer,volunteer,56.0,2.0,perfective
285,720.0,volunteer,volunteer,2.0,1.0,perfective
286,726.0,volunteer,volunteer,14.0,5.0,features
287,727.0,volunteer,volunteer,4.0,1.0,nonfunctional
288,727.0,volunteer,volunteer,10.0,1.0,features
289,729.0,volunteer,volunteer,16.0,3.0,corrective
290,737.0,volunteer,volunteer,59.0,3.0,corrective
291,738.0,volunteer,volunteer,2.0,1.0,features
292,738.0,volunteer,volunteer,40.0,3.0,features
293,739.0,volunteer,volunteer,1.0,1.0,perfective
294,739.0,volunteer,volunteer,14.0,2.0,corrective
295,744.0,volunteer,volunteer,2.0,1.0,perfective
296,748.0,volunteer,volunteer,8.0,1.0,perfective
297,749.0,volunteer,volunteer,2.0,1.0,perfective
298,751.0,volunteer,volunteer,2.0,1.0,corrective
299,755.0,paid,google,22.0,1.0,nonfunctional
300,755.0,paid,google,106.0,18.0,features
301,758.0,volunteer,volunteer,18.0,7.0,corrective
302,758.0,volunteer,volunteer,36.0,4.0,nonfunctional
303,760.0,volunteer,volunteer,35.0,5.0,features
304,760.0,volunteer,volunteer,17.0,3.0,corrective
305,766.0,volunteer,volunteer,2.0,1.0,corrective
306,766.0,volunteer,volunteer,23.0,2.0,corrective
307,767.0,volunteer,volunteer,2.0,1.0,perfective
308,768.0,volunteer,volunteer,84.0,16.0,perfective
309,770.0,volunteer,volunteer,6.0,1.0,perfective
310,770.0,volunteer,volunteer,35.0,9.0,perfective
311,774.0,volunteer,volunteer,6.0,1.0,perfective
312,775.0,volunteer,volunteer,45.0,1.0,perfective
313,776.0,volunteer,volunteer,39.0,1.0,perfective
314,777.0,volunteer,volunteer,79.0,6.0,perfective
315,778.0,volunteer,volunteer,56.0,9.0,corrective
316,778.0,volunteer,volunteer,50.0,3.0,corrective
317,780.0,volunteer,volunteer,47.0,8.0,corrective
318,781.0,volunteer,volunteer,2.0,1.0,corrective
319,782.0,volunteer,volunteer,44.0,2.0,perfective
320,787.0,volunteer,volunteer,58.0,2.0,features
321,788.0,volunteer,volunteer,33.0,3.0,corrective
322,788.0,volunteer,volunteer,45.0,4.0,corrective
323,789.0,volunteer,volunteer,4.0,1.0,perfective
324,789.0,volunteer,volunteer,2.0,1.0,corrective
325,790.0,volunteer,volunteer,4.0,2.0,perfective
326,791.0,volunteer,volunteer,45.0,2.0,perfective
327,791.0,volunteer,volunteer,1.0,1.0,features
328,797.0,volunteer,volunteer,18.0,5.0,features
329,802.0,volunteer,volunteer,2.0,1.0,corrective
330,806.0,volunteer,volunteer,13.0,1.0,perfective
331,808.0,volunteer,volunteer,19.0,4.0,perfective
332,810.0,volunteer,volunteer,41.0,2.0,corrective
333,811.0,volunteer,volunteer,2.0,1.0,corrective
334,811.0,volunteer,volunteer,4.0,1.0,perfective
335,814.0,volunteer,volunteer,8.0,1.0,perfective
336,814.0,volunteer,volunteer,8.0,1.0,perfective
337,815.0,volunteer,volunteer,2.0,1.0,perfective
338,818.0,volunteer,volunteer,2.0,1.0,features
339,819.0,volunteer,volunteer,1.0,1.0,perfective
340,822.0,volunteer,volunteer,16.0,2.0,features
341,824.0,volunteer,volunteer,91.0,10.0,features
342,826.0,volunteer,volunteer,1.0,1.0,perfective
343,832.0,volunteer,volunteer,2.0,1.0,corrective
344,833.0,volunteer,volunteer,37.0,2.0,perfective
345,833.0,volunteer,volunteer,9.0,1.0,perfective
346,837.0,volunteer,volunteer,8.0,1.0,perfective
347,838.0,volunteer,volunteer,65.0,5.0,corrective
348,839.0,volunteer,volunteer,14.0,1.0,perfective
349,841.0,volunteer,volunteer,16.0,2.0,corrective
350,841.0,volunteer,volunteer,29.0,3.0,corrective
351,842.0,volunteer,volunteer,12.0,1.0,perfective
352,843.0,volunteer,volunteer,9.0,1.0,perfective
353,845.0,volunteer,volunteer,20.0,1.0,perfective
354,845.0,volunteer,volunteer,34.0,3.0,perfective
355,849.0,volunteer,volunteer,2.0,1.0,perfective
356,850.0,volunteer,volunteer,6.0,1.0,corrective
357,850.0,volunteer,volunteer,22.0,3.0,features
358,851.0,volunteer,volunteer,2.0,1.0,perfective
359,852.0,volunteer,volunteer,2.0,1.0,corrective
360,859.0,volunteer,volunteer,2.0,1.0,perfective
361,860.0,volunteer,volunteer,119.0,7.0,features
362,865.0,volunteer,volunteer,107.0,7.0,nonfunctional
363,870.0,paid,huawei,43.0,3.0,perfective
364,875.0,volunteer,volunteer,8.0,1.0,corrective
365,877.0,volunteer,volunteer,15.0,2.0,perfective
366,877.0,volunteer,volunteer,60.0,1.0,corrective
367,878.0,volunteer,volunteer,2.0,1.0,features
368,880.0,volunteer,volunteer,17.0,2.0,features
369,882.0,volunteer,volunteer,7.0,1.0,corrective
370,884.0,volunteer,volunteer,25.0,2.0,corrective
371,885.0,volunteer,volunteer,101.0,12.0,features
372,887.0,volunteer,volunteer,4.0,1.0,perfective
373,889.0,volunteer,volunteer,6.0,3.0,corrective
374,890.0,volunteer,volunteer,6.0,1.0,features
375,890.0,volunteer,volunteer,11.0,3.0,features
376,897.0,volunteer,volunteer,43.0,1.0,features
377,897.0,volunteer,volunteer,51.0,9.0,features
378,903.0,volunteer,volunteer,9.0,2.0,perfective
379,907.0,volunteer,volunteer,9.0,1.0,corrective
380,909.0,volunteer,volunteer,27.0,2.0,corrective
381,911.0,volunteer,volunteer,1.0,1.0,features
382,914.0,volunteer,volunteer,21.0,1.0,perfective
383,922.0,volunteer,volunteer,4.0,1.0,perfective
384,922.0,volunteer,volunteer,35.0,4.0,corrective
385,923.0,volunteer,volunteer,12.0,5.0,perfective
386,924.0,volunteer,volunteer,2.0,2.0,features
387,924.0,volunteer,volunteer,6.0,2.0,perfective
388,928.0,volunteer,volunteer,9.0,1.0,nonfunctional
389,928.0,volunteer,volunteer,16.0,1.0,perfective
390,934.0,volunteer,volunteer,12.0,1.0,nonfunctional
391,934.0,volunteer,volunteer,6.0,1.0,nonfunctional
392,936.0,volunteer,volunteer,56.0,7.0,corrective
393,937.0,volunteer,volunteer,6.0,2.0,perfective
394,939.0,volunteer,volunteer,21.0,2.0,perfective
395,939.0,volunteer,volunteer,52.0,3.0,features
396,946.0,volunteer,volunteer,2.0,1.0,perfective
397,951.0,volunteer,volunteer,55.0,9.0,perfective
398,952.0,volunteer,volunteer,14.0,2.0,corrective
399,955.0,volunteer,volunteer,3.0,2.0,features
400,962.0,volunteer,volunteer,49.0,5.0,corrective
401,963.0,volunteer,volunteer,58.0,21.0,corrective
402,965.0,volunteer,volunteer,2.0,1.0,perfective
403,967.0,volunteer,volunteer,27.0,3.0,corrective
404,967.0,volunteer,volunteer,2.0,1.0,features
405,969.0,paid,ferrous-systems,31.0,1.0,nonfunctional
406,971.0,volunteer,volunteer,27.0,8.0,features
407,972.0,volunteer,volunteer,14.0,2.0,features
408,972.0,volunteer,volunteer,14.0,2.0,nonfunctional
409,975.0,volunteer,volunteer,42.0,3.0,features
410,976.0,volunteer,volunteer,63.0,2.0,perfective
411,977.0,volunteer,volunteer,17.0,3.0,corrective
412,978.0,paid,google,10.0,1.0,corrective
413,979.0,volunteer,volunteer,2.0,1.0,corrective
414,980.0,volunteer,volunteer,19.0,3.0,perfective
415,985.0,volunteer,volunteer,4.0,1.0,features
416,985.0,volunteer,volunteer,45.0,3.0,features
417,990.0,volunteer,volunteer,2.0,1.0,perfective
418,992.0,volunteer,volunteer,2.0,1.0,features
419,994.0,volunteer,volunteer,36.0,3.0,perfective
420,994.0,volunteer,volunteer,35.0,4.0,perfective
421,997.0,volunteer,volunteer,88.0,9.0,corrective
422,1000.0,volunteer,volunteer,36.0,3.0,features
423,1001.0,volunteer,volunteer,8.0,2.0,corrective
424,1004.0,volunteer,volunteer,2.0,1.0,features
425,1006.0,paid,huawei,2.0,1.0,corrective
426,1006.0,paid,huawei,2.0,1.0,features
427,1007.0,volunteer,volunteer,15.0,1.0,corrective
428,1009.0,volunteer,volunteer,2.0,1.0,perfective
429,1018.0,volunteer,volunteer,4.0,1.0,perfective
430,1018.0,volunteer,volunteer,41.0,1.0,perfective
431,1019.0,volunteer,volunteer,16.0,8.0,perfective
432,1023.0,volunteer,volunteer,26.0,1.0,perfective
433,1028.0,paid,google,4.0,2.0,corrective
434,1029.0,volunteer,volunteer,14.0,1.0,features
435,1029.0,volunteer,volunteer,58.0,3.0,corrective
436,1031.0,volunteer,volunteer,8.0,2.0,features
437,1031.0,volunteer,volunteer,31.0,3.0,features
438,1037.0,volunteer,volunteer,3.0,1.0,corrective
439,1037.0,volunteer,volunteer,7.0,1.0,corrective
440,1039.0,volunteer,volunteer,7.0,1.0,perfective
441,1049.0,volunteer,volunteer,5.0,1.0,corrective
442,1050.0,volunteer,volunteer,3.0,1.0,features
443,1050.0,volunteer,volunteer,40.0,1.0,features
444,1053.0,volunteer,volunteer,2.0,1.0,features
445,1059.0,volunteer,volunteer,1.0,1.0,corrective
446,1060.0,volunteer,volunteer,6.0,2.0,perfective
447,1065.0,volunteer,volunteer,2.0,1.0,nonfunctional
448,1065.0,volunteer,volunteer,2.0,1.0,perfective
449,1074.0,volunteer,volunteer,213.0,129.0,corrective
450,1074.0,volunteer,volunteer,26.0,1.0,features
451,1076.0,volunteer,volunteer,1.0,1.0,features
452,1077.0,paid,google,14.0,1.0,corrective
453,1083.0,volunteer,volunteer,213.0,96.0,perfective
454,1085.0,volunteer,volunteer,27.0,1.0,corrective
455,1086.0,volunteer,volunteer,2.0,1.0,corrective
456,1087.0,volunteer,volunteer,2.0,1.0,perfective
457,1088.0,volunteer,volunteer,3.0,1.0,corrective
458,1098.0,volunteer,volunteer,2.0,1.0,perfective
459,1099.0,volunteer,volunteer,2.0,1.0,perfective
460,1101.0,volunteer,volunteer,8.0,1.0,corrective
461,1102.0,volunteer,volunteer,2.0,1.0,perfective
462,1103.0,volunteer,volunteer,5.0,1.0,perfective
463,1105.0,volunteer,volunteer,2.0,1.0,perfective
464,1106.0,volunteer,volunteer,2.0,1.0,perfective
465,1106.0,volunteer,volunteer,50.0,22.0,perfective
466,1109.0,volunteer,volunteer,1.0,1.0,corrective
467,1110.0,volunteer,volunteer,4.0,1.0,features
468,1110.0,volunteer,volunteer,4.0,1.0,features
469,1117.0,volunteer,volunteer,3.0,1.0,perfective
470,1117.0,volunteer,volunteer,23.0,3.0,perfective
471,1118.0,volunteer,volunteer,2.0,1.0,perfective
472,1119.0,volunteer,volunteer,2.0,1.0,perfective
473,1123.0,volunteer,volunteer,4.0,1.0,perfective
474,1123.0,volunteer,volunteer,52.0,2.0,perfective
475,1126.0,volunteer,volunteer,2.0,1.0,corrective
476,1128.0,volunteer,volunteer,2.0,1.0,perfective
477,1131.0,volunteer,volunteer,8.0,2.0,features
478,1132.0,volunteer,volunteer,8.0,2.0,perfective
479,1132.0,volunteer,volunteer,16.0,2.0,nonfunctional
480,1135.0,volunteer,volunteer,11.0,1.0,features
481,1138.0,volunteer,volunteer,4.0,2.0,corrective
482,1141.0,volunteer,volunteer,20.0,1.0,perfective
483,1143.0,volunteer,volunteer,4.0,2.0,features
484,1148.0,paid,arm,1.0,1.0,perfective
485,1149.0,volunteer,volunteer,2.0,2.0,features
486,1149.0,volunteer,volunteer,6.0,1.0,perfective
487,1151.0,volunteer,volunteer,2.0,1.0,features
488,1151.0,volunteer,volunteer,36.0,4.0,features
489,1153.0,volunteer,volunteer,22.0,7.0,perfective
490,1154.0,volunteer,volunteer,2.0,1.0,perfective
491,1155.0,volunteer,volunteer,5.0,1.0,corrective
492,1155.0,volunteer,volunteer,6.0,1.0,corrective
493,1156.0,volunteer,volunteer,2.0,1.0,corrective
494,1160.0,volunteer,volunteer,5.0,1.0,corrective
495,1161.0,volunteer,volunteer,2.0,1.0,perfective
496,1162.0,volunteer,volunteer,22.0,16.0,perfective
497,1164.0,volunteer,volunteer,12.0,1.0,features
498,1169.0,volunteer,volunteer,2.0,1.0,perfective
499,1170.0,volunteer,volunteer,54.0,3.0,perfective
500,1170.0,volunteer,volunteer,101.0,14.0,perfective
501,1171.0,volunteer,volunteer,2.0,1.0,perfective
502,1171.0,volunteer,volunteer,2.0,1.0,corrective
503,1173.0,volunteer,volunteer,2.0,1.0,perfective
